"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams","refe_abr_team","league","bacground_color","border_color"
34899,"Daniel Ponce de Leon","https://a.espncdn.com/i/headshots/mlb/players/full/34899.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
33213,"Alex Reyes","https://a.espncdn.com/i/headshots/mlb/players/full/33213.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
5403,"Adam Wainwright","https://a.espncdn.com/i/headshots/mlb/players/full/5403.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
33778,"Tyler Webb","https://a.espncdn.com/i/headshots/mlb/players/full/33778.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
41888,"Kodi Whitley","https://a.espncdn.com/i/headshots/mlb/players/full/41888.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
36170,"Andrew Knizner","https://a.espncdn.com/i/headshots/mlb/players/full/36170.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
5986,"Yadier Molina","https://a.espncdn.com/i/headshots/mlb/players/full/5986.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
31261,"Nolan Arenado","https://a.espncdn.com/i/headshots/mlb/players/full/31261.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
35185,"Paul DeJong","https://a.espncdn.com/i/headshots/mlb/players/full/35185.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
39907,"Tommy Edman","https://a.espncdn.com/i/headshots/mlb/players/full/39907.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
31027,"Paul Goldschmidt","https://a.espncdn.com/i/headshots/mlb/players/full/31027.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
33979,"John Nogowski","https://a.espncdn.com/i/headshots/mlb/players/full/33979.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
33809,"Edmundo Sosa","https://a.espncdn.com/i/headshots/mlb/players/full/33809.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
39226,"Dylan Carlson","https://a.espncdn.com/i/headshots/mlb/players/full/39226.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
33532,"Austin Dean","https://a.espncdn.com/i/headshots/mlb/players/full/33532.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
41619,"Scott Hurst","https://a.espncdn.com/i/headshots/mlb/players/full/41619.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
33862,"Justin Williams","https://a.espncdn.com/i/headshots/mlb/players/full/33862.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
31015,"Matt Carpenter","https://a.espncdn.com/i/headshots/mlb/players/full/31015.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
33499,"Shawn Armstrong","https://a.espncdn.com/i/headshots/mlb/players/full/33499.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
33909,"Paul Fry","https://a.espncdn.com/i/headshots/mlb/players/full/33909.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
31214,"Matt Harvey","https://a.espncdn.com/i/headshots/mlb/players/full/31214.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
38295,"Dean Kremer","https://a.espncdn.com/i/headshots/mlb/players/full/38295.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
35297,"Travis Lakins Sr.","https://a.espncdn.com/i/headshots/mlb/players/full/35297.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
29238,"Wade LeBlanc","https://a.espncdn.com/i/headshots/mlb/players/full/29238.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
33833,"Jorge Lopez","https://a.espncdn.com/i/headshots/mlb/players/full/33833.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
39948,"John Means","https://a.espncdn.com/i/headshots/mlb/players/full/39948.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
34955,"Adam Plutko","https://a.espncdn.com/i/headshots/mlb/players/full/34955.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
35135,"Tanner Scott","https://a.espncdn.com/i/headshots/mlb/players/full/35135.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
34950,"Dillon Tate","https://a.espncdn.com/i/headshots/mlb/players/full/34950.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
30086,"Cesar Valdez","https://a.espncdn.com/i/headshots/mlb/players/full/30086.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
4717904,"Tyler Wells","https://a.espncdn.com/i/headshots/mlb/players/full/4717904.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
41118,"Bruce Zimmermann","https://a.espncdn.com/i/headshots/mlb/players/full/41118.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
33299,"Pedro Severino","https://a.espncdn.com/i/headshots/mlb/players/full/33299.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
33217,"Chance Sisco","https://a.espncdn.com/i/headshots/mlb/players/full/33217.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
32163,"Maikel Franco","https://a.espncdn.com/i/headshots/mlb/players/full/32163.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
29670,"Freddy Galvis","https://a.espncdn.com/i/headshots/mlb/players/full/29670.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
34940,"Ryan Mountcastle","https://a.espncdn.com/i/headshots/mlb/players/full/34940.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
33261,"Rio Ruiz","https://a.espncdn.com/i/headshots/mlb/players/full/33261.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
40610,"Ramon Urias","https://a.espncdn.com/i/headshots/mlb/players/full/40610.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
33351,"Trey Mancini","https://a.espncdn.com/i/headshots/mlb/players/full/33351.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
39147,"Ryan McKenna","https://a.espncdn.com/i/headshots/mlb/players/full/39147.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
35578,"Cedric Mullins","https://a.espncdn.com/i/headshots/mlb/players/full/35578.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
36084,"Anthony Santander","https://a.espncdn.com/i/headshots/mlb/players/full/36084.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
34942,"DJ Stewart","https://a.espncdn.com/i/headshots/mlb/players/full/34942.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#DF4601"
32549,"Matt Andriese","https://a.espncdn.com/i/headshots/mlb/players/full/32549.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
32147,"Matt Barnes","https://a.espncdn.com/i/headshots/mlb/players/full/32147.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
31722,"Austin Brice","https://a.espncdn.com/i/headshots/mlb/players/full/31722.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
31174,"Nathan Eovaldi","https://a.espncdn.com/i/headshots/mlb/players/full/31174.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
40502,"Darwinzon Hernandez","https://a.espncdn.com/i/headshots/mlb/players/full/40502.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
29705,"Adam Ottavino","https://a.espncdn.com/i/headshots/mlb/players/full/29705.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
31098,"Martin Perez","https://a.espncdn.com/i/headshots/mlb/players/full/31098.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
36071,"Nick Pivetta","https://a.espncdn.com/i/headshots/mlb/players/full/36071.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
30892,"Garrett Richards","https://a.espncdn.com/i/headshots/mlb/players/full/30892.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
32675,"Eduardo Rodriguez","https://a.espncdn.com/i/headshots/mlb/players/full/32675.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
200,"Hirokazu Sawamura","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
36173,"Josh Taylor","https://a.espncdn.com/i/headshots/mlb/players/full/36173.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
38104,"Phillips Valdez","https://a.espncdn.com/i/headshots/mlb/players/full/38104.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
39674,"Garrett Whitlock","https://a.espncdn.com/i/headshots/mlb/players/full/39674.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
33132,"Kevin Plawecki","https://a.espncdn.com/i/headshots/mlb/players/full/33132.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
31389,"Christian Vazquez","https://a.espncdn.com/i/headshots/mlb/players/full/31389.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
33185,"Christian Arroyo","https://a.espncdn.com/i/headshots/mlb/players/full/33185.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
31606,"Xander Bogaerts","https://a.espncdn.com/i/headshots/mlb/players/full/31606.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
39382,"Bobby Dalbec","https://a.espncdn.com/i/headshots/mlb/players/full/39382.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
33859,"Rafael Devers","https://a.espncdn.com/i/headshots/mlb/players/full/33859.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
30327,"Marwin Gonzalez","https://a.espncdn.com/i/headshots/mlb/players/full/30327.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
31358,"Enrique Hernandez","https://a.espncdn.com/i/headshots/mlb/players/full/31358.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
33340,"Franchy Cordero","https://a.espncdn.com/i/headshots/mlb/players/full/33340.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
31065,"J.D. Martinez","https://a.espncdn.com/i/headshots/mlb/players/full/31065.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
33205,"Hunter Renfroe","https://a.espncdn.com/i/headshots/mlb/players/full/33205.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
33786,"Alex Verdugo","https://a.espncdn.com/i/headshots/mlb/players/full/33786.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#C8102E"
34837,"Luis Cessa","https://a.espncdn.com/i/headshots/mlb/players/full/34837.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
30442,"Aroldis Chapman","https://a.espncdn.com/i/headshots/mlb/players/full/30442.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
32081,"Gerrit Cole","https://a.espncdn.com/i/headshots/mlb/players/full/32081.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
33325,"Chad Green","https://a.espncdn.com/i/headshots/mlb/players/full/33325.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
40429,"Michael King","https://a.espncdn.com/i/headshots/mlb/players/full/40429.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
30981,"Corey Kluber","https://a.espncdn.com/i/headshots/mlb/players/full/30981.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
39807,"Jonathan Loaisiga","https://a.espncdn.com/i/headshots/mlb/players/full/39807.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
32030,"Lucas Luetge","https://a.espncdn.com/i/headshots/mlb/players/full/32030.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
38173,"Jordan Montgomery","https://a.espncdn.com/i/headshots/mlb/players/full/38173.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
41319,"Nick Nelson","https://a.espncdn.com/i/headshots/mlb/players/full/41319.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
29081,"Darren O'Day","https://a.espncdn.com/i/headshots/mlb/players/full/29081.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
31258,"Jameson Taillon","https://a.espncdn.com/i/headshots/mlb/players/full/31258.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
31026,"Justin Wilson","https://a.espncdn.com/i/headshots/mlb/players/full/31026.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
30545,"Kyle Higashioka","https://a.espncdn.com/i/headshots/mlb/players/full/30545.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
31095,"Gary Sanchez","https://a.espncdn.com/i/headshots/mlb/players/full/31095.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
30765,"DJ LeMahieu","https://a.espncdn.com/i/headshots/mlb/players/full/30765.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
32170,"Rougned Odor","https://a.espncdn.com/i/headshots/mlb/players/full/32170.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
33804,"Gleyber Torres","https://a.espncdn.com/i/headshots/mlb/players/full/33804.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
32721,"Gio Urshela","https://a.espncdn.com/i/headshots/mlb/players/full/32721.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
28954,"Jay Bruce","https://a.espncdn.com/i/headshots/mlb/players/full/28954.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
33188,"Clint Frazier","https://a.espncdn.com/i/headshots/mlb/players/full/33188.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
29174,"Brett Gardner","https://a.espncdn.com/i/headshots/mlb/players/full/29174.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
31253,"Aaron Hicks","https://a.espncdn.com/i/headshots/mlb/players/full/31253.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
33192,"Aaron Judge","https://a.espncdn.com/i/headshots/mlb/players/full/33192.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
33956,"Mike Tauchman","https://a.espncdn.com/i/headshots/mlb/players/full/33956.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
30583,"Giancarlo Stanton","https://a.espncdn.com/i/headshots/mlb/players/full/30583.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#162546"
39103,"Diego Castillo","https://a.espncdn.com/i/headshots/mlb/players/full/39103.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
42615,"Josh Fleming","https://a.espncdn.com/i/headshots/mlb/players/full/42615.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
33190,"Tyler Glasnow","https://a.espncdn.com/i/headshots/mlb/players/full/33190.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
6321,"Rich Hill","https://a.espncdn.com/i/headshots/mlb/players/full/6321.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
35872,"Andrew Kittredge","https://a.espncdn.com/i/headshots/mlb/players/full/35872.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
37224,"Chris Mazza","https://a.espncdn.com/i/headshots/mlb/players/full/37224.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
32569,"Collin McHugh","https://a.espncdn.com/i/headshots/mlb/players/full/32569.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
34884,"Cody Reed","https://a.espncdn.com/i/headshots/mlb/players/full/34884.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
39912,"Trevor Richards","https://a.espncdn.com/i/headshots/mlb/players/full/39912.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
35397,"Jeffrey Springs","https://a.espncdn.com/i/headshots/mlb/players/full/35397.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
32589,"Hunter Strickland","https://a.espncdn.com/i/headshots/mlb/players/full/32589.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
38628,"Ryan Thompson","https://a.espncdn.com/i/headshots/mlb/players/full/38628.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
32640,"Michael Wacha","https://a.espncdn.com/i/headshots/mlb/players/full/32640.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
33735,"Ryan Yarbrough","https://a.espncdn.com/i/headshots/mlb/players/full/33735.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
33248,"Francisco Mejia","https://a.espncdn.com/i/headshots/mlb/players/full/33248.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
32657,"Mike Zunino","https://a.espncdn.com/i/headshots/mlb/players/full/32657.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
33675,"Willy Adames","https://a.espncdn.com/i/headshots/mlb/players/full/33675.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
40533,"Mike Brosseau","https://a.espncdn.com/i/headshots/mlb/players/full/40533.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
33481,"Yandy Diaz","https://a.espncdn.com/i/headshots/mlb/players/full/33481.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
39961,"Brandon Lowe","https://a.espncdn.com/i/headshots/mlb/players/full/39961.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
33017,"Joey Wendle","https://a.espncdn.com/i/headshots/mlb/players/full/33017.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
36488,"Randy Arozarena","https://a.espncdn.com/i/headshots/mlb/players/full/36488.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
33599,"Manuel Margot","https://a.espncdn.com/i/headshots/mlb/players/full/33599.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
33822,"Brett Phillips","https://a.espncdn.com/i/headshots/mlb/players/full/33822.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#092C5C"
