"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams","refe_abr_team","league","bacground_color","border_color"
31340,"Carlos Martinez","https://a.espncdn.com/i/headshots/mlb/players/full/31340.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
28563,"Andrew Miller","https://a.espncdn.com/i/headshots/mlb/players/full/28563.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
34899,"Daniel Ponce de Leon","https://a.espncdn.com/i/headshots/mlb/players/full/34899.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
33213,"Alex Reyes","https://a.espncdn.com/i/headshots/mlb/players/full/33213.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
5403,"Adam Wainwright","https://a.espncdn.com/i/headshots/mlb/players/full/5403.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
33778,"Tyler Webb","https://a.espncdn.com/i/headshots/mlb/players/full/33778.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
41888,"Kodi Whitley","https://a.espncdn.com/i/headshots/mlb/players/full/41888.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
36170,"Andrew Knizner","https://a.espncdn.com/i/headshots/mlb/players/full/36170.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
5986,"Yadier Molina","https://a.espncdn.com/i/headshots/mlb/players/full/5986.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
31261,"Nolan Arenado","https://a.espncdn.com/i/headshots/mlb/players/full/31261.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
35185,"Paul DeJong","https://a.espncdn.com/i/headshots/mlb/players/full/35185.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
39907,"Tommy Edman","https://a.espncdn.com/i/headshots/mlb/players/full/39907.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
31027,"Paul Goldschmidt","https://a.espncdn.com/i/headshots/mlb/players/full/31027.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
33979,"John Nogowski","https://a.espncdn.com/i/headshots/mlb/players/full/33979.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
33809,"Edmundo Sosa","https://a.espncdn.com/i/headshots/mlb/players/full/33809.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
39226,"Dylan Carlson","https://a.espncdn.com/i/headshots/mlb/players/full/39226.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
33532,"Austin Dean","https://a.espncdn.com/i/headshots/mlb/players/full/33532.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
41619,"Scott Hurst","https://a.espncdn.com/i/headshots/mlb/players/full/41619.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
33862,"Justin Williams","https://a.espncdn.com/i/headshots/mlb/players/full/33862.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
31015,"Matt Carpenter","https://a.espncdn.com/i/headshots/mlb/players/full/31015.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#0C2340"
33499,"Shawn Armstrong","https://a.espncdn.com/i/headshots/mlb/players/full/33499.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
33909,"Paul Fry","https://a.espncdn.com/i/headshots/mlb/players/full/33909.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
31214,"Matt Harvey","https://a.espncdn.com/i/headshots/mlb/players/full/31214.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
38295,"Dean Kremer","https://a.espncdn.com/i/headshots/mlb/players/full/38295.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
35297,"Travis Lakins Sr.","https://a.espncdn.com/i/headshots/mlb/players/full/35297.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
29238,"Wade LeBlanc","https://a.espncdn.com/i/headshots/mlb/players/full/29238.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
33833,"Jorge Lopez","https://a.espncdn.com/i/headshots/mlb/players/full/33833.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
39948,"John Means","https://a.espncdn.com/i/headshots/mlb/players/full/39948.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
34955,"Adam Plutko","https://a.espncdn.com/i/headshots/mlb/players/full/34955.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
35135,"Tanner Scott","https://a.espncdn.com/i/headshots/mlb/players/full/35135.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
34950,"Dillon Tate","https://a.espncdn.com/i/headshots/mlb/players/full/34950.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
30086,"Cesar Valdez","https://a.espncdn.com/i/headshots/mlb/players/full/30086.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
4717904,"Tyler Wells","https://a.espncdn.com/i/headshots/mlb/players/full/4717904.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
41118,"Bruce Zimmermann","https://a.espncdn.com/i/headshots/mlb/players/full/41118.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
33299,"Pedro Severino","https://a.espncdn.com/i/headshots/mlb/players/full/33299.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
33217,"Chance Sisco","https://a.espncdn.com/i/headshots/mlb/players/full/33217.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
32163,"Maikel Franco","https://a.espncdn.com/i/headshots/mlb/players/full/32163.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
29670,"Freddy Galvis","https://a.espncdn.com/i/headshots/mlb/players/full/29670.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
34940,"Ryan Mountcastle","https://a.espncdn.com/i/headshots/mlb/players/full/34940.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
33261,"Rio Ruiz","https://a.espncdn.com/i/headshots/mlb/players/full/33261.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
40610,"Ramon Urias","https://a.espncdn.com/i/headshots/mlb/players/full/40610.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
33351,"Trey Mancini","https://a.espncdn.com/i/headshots/mlb/players/full/33351.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
39147,"Ryan McKenna","https://a.espncdn.com/i/headshots/mlb/players/full/39147.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
35578,"Cedric Mullins","https://a.espncdn.com/i/headshots/mlb/players/full/35578.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
36084,"Anthony Santander","https://a.espncdn.com/i/headshots/mlb/players/full/36084.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
34942,"DJ Stewart","https://a.espncdn.com/i/headshots/mlb/players/full/34942.png","Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles","BAL","AL","#DF4601","#000000"
32549,"Matt Andriese","https://a.espncdn.com/i/headshots/mlb/players/full/32549.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
32147,"Matt Barnes","https://a.espncdn.com/i/headshots/mlb/players/full/32147.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
31722,"Austin Brice","https://a.espncdn.com/i/headshots/mlb/players/full/31722.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
31174,"Nathan Eovaldi","https://a.espncdn.com/i/headshots/mlb/players/full/31174.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
40502,"Darwinzon Hernandez","https://a.espncdn.com/i/headshots/mlb/players/full/40502.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
29705,"Adam Ottavino","https://a.espncdn.com/i/headshots/mlb/players/full/29705.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
31098,"Martin Perez","https://a.espncdn.com/i/headshots/mlb/players/full/31098.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
36071,"Nick Pivetta","https://a.espncdn.com/i/headshots/mlb/players/full/36071.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
30892,"Garrett Richards","https://a.espncdn.com/i/headshots/mlb/players/full/30892.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
32675,"Eduardo Rodriguez","https://a.espncdn.com/i/headshots/mlb/players/full/32675.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
200,"Hirokazu Sawamura","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
36173,"Josh Taylor","https://a.espncdn.com/i/headshots/mlb/players/full/36173.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
38104,"Phillips Valdez","https://a.espncdn.com/i/headshots/mlb/players/full/38104.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
39674,"Garrett Whitlock","https://a.espncdn.com/i/headshots/mlb/players/full/39674.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
33132,"Kevin Plawecki","https://a.espncdn.com/i/headshots/mlb/players/full/33132.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
31389,"Christian Vazquez","https://a.espncdn.com/i/headshots/mlb/players/full/31389.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
33185,"Christian Arroyo","https://a.espncdn.com/i/headshots/mlb/players/full/33185.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
31606,"Xander Bogaerts","https://a.espncdn.com/i/headshots/mlb/players/full/31606.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
39382,"Bobby Dalbec","https://a.espncdn.com/i/headshots/mlb/players/full/39382.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
33859,"Rafael Devers","https://a.espncdn.com/i/headshots/mlb/players/full/33859.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
30327,"Marwin Gonzalez","https://a.espncdn.com/i/headshots/mlb/players/full/30327.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
31358,"Enrique Hernandez","https://a.espncdn.com/i/headshots/mlb/players/full/31358.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
33340,"Franchy Cordero","https://a.espncdn.com/i/headshots/mlb/players/full/33340.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
31065,"J.D. Martinez","https://a.espncdn.com/i/headshots/mlb/players/full/31065.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
33205,"Hunter Renfroe","https://a.espncdn.com/i/headshots/mlb/players/full/33205.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
33786,"Alex Verdugo","https://a.espncdn.com/i/headshots/mlb/players/full/33786.png","Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox","BOS","AL","#C8102E","#0C2340"
34837,"Luis Cessa","https://a.espncdn.com/i/headshots/mlb/players/full/34837.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
30442,"Aroldis Chapman","https://a.espncdn.com/i/headshots/mlb/players/full/30442.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
32081,"Gerrit Cole","https://a.espncdn.com/i/headshots/mlb/players/full/32081.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
33325,"Chad Green","https://a.espncdn.com/i/headshots/mlb/players/full/33325.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
40429,"Michael King","https://a.espncdn.com/i/headshots/mlb/players/full/40429.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
30981,"Corey Kluber","https://a.espncdn.com/i/headshots/mlb/players/full/30981.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
39807,"Jonathan Loaisiga","https://a.espncdn.com/i/headshots/mlb/players/full/39807.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
32030,"Lucas Luetge","https://a.espncdn.com/i/headshots/mlb/players/full/32030.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
38173,"Jordan Montgomery","https://a.espncdn.com/i/headshots/mlb/players/full/38173.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
41319,"Nick Nelson","https://a.espncdn.com/i/headshots/mlb/players/full/41319.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
29081,"Darren O'Day","https://a.espncdn.com/i/headshots/mlb/players/full/29081.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
31258,"Jameson Taillon","https://a.espncdn.com/i/headshots/mlb/players/full/31258.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
31026,"Justin Wilson","https://a.espncdn.com/i/headshots/mlb/players/full/31026.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
30545,"Kyle Higashioka","https://a.espncdn.com/i/headshots/mlb/players/full/30545.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
31095,"Gary Sanchez","https://a.espncdn.com/i/headshots/mlb/players/full/31095.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
30765,"DJ LeMahieu","https://a.espncdn.com/i/headshots/mlb/players/full/30765.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
32170,"Rougned Odor","https://a.espncdn.com/i/headshots/mlb/players/full/32170.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
33804,"Gleyber Torres","https://a.espncdn.com/i/headshots/mlb/players/full/33804.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
32721,"Gio Urshela","https://a.espncdn.com/i/headshots/mlb/players/full/32721.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
28954,"Jay Bruce","https://a.espncdn.com/i/headshots/mlb/players/full/28954.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
33188,"Clint Frazier","https://a.espncdn.com/i/headshots/mlb/players/full/33188.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
29174,"Brett Gardner","https://a.espncdn.com/i/headshots/mlb/players/full/29174.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
31253,"Aaron Hicks","https://a.espncdn.com/i/headshots/mlb/players/full/31253.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
33192,"Aaron Judge","https://a.espncdn.com/i/headshots/mlb/players/full/33192.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
33956,"Mike Tauchman","https://a.espncdn.com/i/headshots/mlb/players/full/33956.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
30583,"Giancarlo Stanton","https://a.espncdn.com/i/headshots/mlb/players/full/30583.png","New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees","NYY","AL","#162546","#97999B"
39103,"Diego Castillo","https://a.espncdn.com/i/headshots/mlb/players/full/39103.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
42615,"Josh Fleming","https://a.espncdn.com/i/headshots/mlb/players/full/42615.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
33190,"Tyler Glasnow","https://a.espncdn.com/i/headshots/mlb/players/full/33190.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
6321,"Rich Hill","https://a.espncdn.com/i/headshots/mlb/players/full/6321.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
35872,"Andrew Kittredge","https://a.espncdn.com/i/headshots/mlb/players/full/35872.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
37224,"Chris Mazza","https://a.espncdn.com/i/headshots/mlb/players/full/37224.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
32569,"Collin McHugh","https://a.espncdn.com/i/headshots/mlb/players/full/32569.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
34884,"Cody Reed","https://a.espncdn.com/i/headshots/mlb/players/full/34884.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
39912,"Trevor Richards","https://a.espncdn.com/i/headshots/mlb/players/full/39912.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
35397,"Jeffrey Springs","https://a.espncdn.com/i/headshots/mlb/players/full/35397.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
32589,"Hunter Strickland","https://a.espncdn.com/i/headshots/mlb/players/full/32589.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
38628,"Ryan Thompson","https://a.espncdn.com/i/headshots/mlb/players/full/38628.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
32640,"Michael Wacha","https://a.espncdn.com/i/headshots/mlb/players/full/32640.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
33735,"Ryan Yarbrough","https://a.espncdn.com/i/headshots/mlb/players/full/33735.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
33248,"Francisco Mejia","https://a.espncdn.com/i/headshots/mlb/players/full/33248.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
32657,"Mike Zunino","https://a.espncdn.com/i/headshots/mlb/players/full/32657.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
33675,"Willy Adames","https://a.espncdn.com/i/headshots/mlb/players/full/33675.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
40533,"Mike Brosseau","https://a.espncdn.com/i/headshots/mlb/players/full/40533.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
33481,"Yandy Diaz","https://a.espncdn.com/i/headshots/mlb/players/full/33481.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
39961,"Brandon Lowe","https://a.espncdn.com/i/headshots/mlb/players/full/39961.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
33017,"Joey Wendle","https://a.espncdn.com/i/headshots/mlb/players/full/33017.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
36488,"Randy Arozarena","https://a.espncdn.com/i/headshots/mlb/players/full/36488.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
