"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams"
29705,"Adam Ottavino","https://a.espncdn.com/i/headshots/mlb/players/full/29705.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
31098,"Martin Perez","https://a.espncdn.com/i/headshots/mlb/players/full/31098.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
36071,"Nick Pivetta","https://a.espncdn.com/i/headshots/mlb/players/full/36071.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
30892,"Garrett Richards","https://a.espncdn.com/i/headshots/mlb/players/full/30892.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
32675,"Eduardo Rodriguez","https://a.espncdn.com/i/headshots/mlb/players/full/32675.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
200,"Hirokazu Sawamura","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
36173,"Josh Taylor","https://a.espncdn.com/i/headshots/mlb/players/full/36173.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
38104,"Phillips Valdez","https://a.espncdn.com/i/headshots/mlb/players/full/38104.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
39674,"Garrett Whitlock","https://a.espncdn.com/i/headshots/mlb/players/full/39674.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
33132,"Kevin Plawecki","https://a.espncdn.com/i/headshots/mlb/players/full/33132.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
31389,"Christian Vazquez","https://a.espncdn.com/i/headshots/mlb/players/full/31389.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
33185,"Christian Arroyo","https://a.espncdn.com/i/headshots/mlb/players/full/33185.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
31606,"Xander Bogaerts","https://a.espncdn.com/i/headshots/mlb/players/full/31606.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
39382,"Bobby Dalbec","https://a.espncdn.com/i/headshots/mlb/players/full/39382.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
33859,"Rafael Devers","https://a.espncdn.com/i/headshots/mlb/players/full/33859.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
30327,"Marwin Gonzalez","https://a.espncdn.com/i/headshots/mlb/players/full/30327.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
31358,"Enrique Hernandez","https://a.espncdn.com/i/headshots/mlb/players/full/31358.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
33340,"Franchy Cordero","https://a.espncdn.com/i/headshots/mlb/players/full/33340.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
31065,"J.D. Martinez","https://a.espncdn.com/i/headshots/mlb/players/full/31065.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
33205,"Hunter Renfroe","https://a.espncdn.com/i/headshots/mlb/players/full/33205.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
33786,"Alex Verdugo","https://a.espncdn.com/i/headshots/mlb/players/full/33786.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
34837,"Luis Cessa","https://a.espncdn.com/i/headshots/mlb/players/full/34837.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
30442,"Aroldis Chapman","https://a.espncdn.com/i/headshots/mlb/players/full/30442.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
32081,"Gerrit Cole","https://a.espncdn.com/i/headshots/mlb/players/full/32081.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
33325,"Chad Green","https://a.espncdn.com/i/headshots/mlb/players/full/33325.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
30981,"Corey Kluber","https://a.espncdn.com/i/headshots/mlb/players/full/30981.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
39807,"Jonathan Loaisiga","https://a.espncdn.com/i/headshots/mlb/players/full/39807.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
32030,"Lucas Luetge","https://a.espncdn.com/i/headshots/mlb/players/full/32030.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
38173,"Jordan Montgomery","https://a.espncdn.com/i/headshots/mlb/players/full/38173.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
41319,"Nick Nelson","https://a.espncdn.com/i/headshots/mlb/players/full/41319.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
29081,"Darren O'Day","https://a.espncdn.com/i/headshots/mlb/players/full/29081.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
31258,"Jameson Taillon","https://a.espncdn.com/i/headshots/mlb/players/full/31258.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
31026,"Justin Wilson","https://a.espncdn.com/i/headshots/mlb/players/full/31026.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
30545,"Kyle Higashioka","https://a.espncdn.com/i/headshots/mlb/players/full/30545.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
31095,"Gary Sanchez","https://a.espncdn.com/i/headshots/mlb/players/full/31095.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
30765,"DJ LeMahieu","https://a.espncdn.com/i/headshots/mlb/players/full/30765.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
32170,"Rougned Odor","https://a.espncdn.com/i/headshots/mlb/players/full/32170.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
33804,"Gleyber Torres","https://a.espncdn.com/i/headshots/mlb/players/full/33804.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
32721,"Gio Urshela","https://a.espncdn.com/i/headshots/mlb/players/full/32721.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
28954,"Jay Bruce","https://a.espncdn.com/i/headshots/mlb/players/full/28954.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
33188,"Clint Frazier","https://a.espncdn.com/i/headshots/mlb/players/full/33188.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
29174,"Brett Gardner","https://a.espncdn.com/i/headshots/mlb/players/full/29174.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
31253,"Aaron Hicks","https://a.espncdn.com/i/headshots/mlb/players/full/31253.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
33192,"Aaron Judge","https://a.espncdn.com/i/headshots/mlb/players/full/33192.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
33956,"Mike Tauchman","https://a.espncdn.com/i/headshots/mlb/players/full/33956.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
30583,"Giancarlo Stanton","https://a.espncdn.com/i/headshots/mlb/players/full/30583.png","New York Yankees","www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"new-york-yankees"
39103,"Diego Castillo","https://a.espncdn.com/i/headshots/mlb/players/full/39103.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
42615,"Josh Fleming","https://a.espncdn.com/i/headshots/mlb/players/full/42615.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
33190,"Tyler Glasnow","https://a.espncdn.com/i/headshots/mlb/players/full/33190.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
6321,"Rich Hill","https://a.espncdn.com/i/headshots/mlb/players/full/6321.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
35872,"Andrew Kittredge","https://a.espncdn.com/i/headshots/mlb/players/full/35872.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
37224,"Chris Mazza","https://a.espncdn.com/i/headshots/mlb/players/full/37224.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
32569,"Collin McHugh","https://a.espncdn.com/i/headshots/mlb/players/full/32569.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
34884,"Cody Reed","https://a.espncdn.com/i/headshots/mlb/players/full/34884.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
39912,"Trevor Richards","https://a.espncdn.com/i/headshots/mlb/players/full/39912.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
35397,"Jeffrey Springs","https://a.espncdn.com/i/headshots/mlb/players/full/35397.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
32589,"Hunter Strickland","https://a.espncdn.com/i/headshots/mlb/players/full/32589.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
38628,"Ryan Thompson","https://a.espncdn.com/i/headshots/mlb/players/full/38628.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
32640,"Michael Wacha","https://a.espncdn.com/i/headshots/mlb/players/full/32640.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
33735,"Ryan Yarbrough","https://a.espncdn.com/i/headshots/mlb/players/full/33735.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
33248,"Francisco Mejia","https://a.espncdn.com/i/headshots/mlb/players/full/33248.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
32657,"Mike Zunino","https://a.espncdn.com/i/headshots/mlb/players/full/32657.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
33675,"Willy Adames","https://a.espncdn.com/i/headshots/mlb/players/full/33675.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
40533,"Mike Brosseau","https://a.espncdn.com/i/headshots/mlb/players/full/40533.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
33481,"Yandy Diaz","https://a.espncdn.com/i/headshots/mlb/players/full/33481.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
39961,"Brandon Lowe","https://a.espncdn.com/i/headshots/mlb/players/full/39961.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
33017,"Joey Wendle","https://a.espncdn.com/i/headshots/mlb/players/full/33017.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
36488,"Randy Arozarena","https://a.espncdn.com/i/headshots/mlb/players/full/36488.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
33599,"Manuel Margot","https://a.espncdn.com/i/headshots/mlb/players/full/33599.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
33822,"Brett Phillips","https://a.espncdn.com/i/headshots/mlb/players/full/33822.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
42381,"Yoshi Tsutsugo","https://a.espncdn.com/i/headshots/mlb/players/full/42381.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
33197,"Austin Meadows","https://a.espncdn.com/i/headshots/mlb/players/full/33197.png","Tampa Bay Rays","www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays"
36192,"Ryan Borucki","https://a.espncdn.com/i/headshots/mlb/players/full/36192.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
39932,"Anthony Castro","https://a.espncdn.com/i/headshots/mlb/players/full/39932.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
30514,"Rafael Dolis","https://a.espncdn.com/i/headshots/mlb/players/full/30514.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
33106,"Steven Matz","https://a.espncdn.com/i/headshots/mlb/players/full/33106.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
35773,"Tim Mayza","https://a.espncdn.com/i/headshots/mlb/players/full/35773.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
31706,"Tommy Milone","https://a.espncdn.com/i/headshots/mlb/players/full/31706.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
31124,"David Phelps","https://a.espncdn.com/i/headshots/mlb/players/full/31124.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
32175,"Robbie Ray","https://a.espncdn.com/i/headshots/mlb/players/full/32175.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
31593,"Tanner Roark","https://a.espncdn.com/i/headshots/mlb/players/full/31593.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
36380,"Jordan Romano","https://a.espncdn.com/i/headshots/mlb/players/full/36380.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
32582,"Hyun Jin Ryu","https://a.espncdn.com/i/headshots/mlb/players/full/32582.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
32789,"Ross Stripling","https://a.espncdn.com/i/headshots/mlb/players/full/32789.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
36728,"Trent Thornton","https://a.espncdn.com/i/headshots/mlb/players/full/36728.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
40941,"T.J. Zeuch","https://a.espncdn.com/i/headshots/mlb/players/full/40941.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
35004,"Danny Jansen","https://a.espncdn.com/i/headshots/mlb/players/full/35004.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
42081,"Alejandro Kirk","https://a.espncdn.com/i/headshots/mlb/players/full/42081.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
38904,"Bo Bichette","https://a.espncdn.com/i/headshots/mlb/players/full/38904.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
37639,"Cavan Biggio","https://a.espncdn.com/i/headshots/mlb/players/full/37639.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
32087,"Joe Panik","https://a.espncdn.com/i/headshots/mlb/players/full/32087.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
32146,"Marcus Semien","https://a.espncdn.com/i/headshots/mlb/players/full/32146.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
34287,"Rowdy Tellez","https://a.espncdn.com/i/headshots/mlb/players/full/34287.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
38161,"Jonathan Davis","https://a.espncdn.com/i/headshots/mlb/players/full/38161.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
31399,"Randal Grichuk","https://a.espncdn.com/i/headshots/mlb/players/full/31399.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
36040,"Lourdes Gurriel Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/36040.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
36462,"Josh Palacios","https://a.espncdn.com/i/headshots/mlb/players/full/36462.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
35002,"Vladimir Guerrero Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/35002.png","Toronto Blue Jays","www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays"
40916,"Ian Anderson","https://a.espncdn.com/i/headshots/mlb/players/full/40916.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
41069,"Tucker Davidson","https://a.espncdn.com/i/headshots/mlb/players/full/41069.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
32670,"Grant Dayton","https://a.espncdn.com/i/headshots/mlb/players/full/32670.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
31749,"Luke Jackson","https://a.espncdn.com/i/headshots/mlb/players/full/31749.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
31136,"Nate Jones","https://a.espncdn.com/i/headshots/mlb/players/full/31136.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
31264,"Tyler Matzek","https://a.espncdn.com/i/headshots/mlb/players/full/31264.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
36133,"A.J. Minter","https://a.espncdn.com/i/headshots/mlb/players/full/36133.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
29155,"Charlie Morton","https://a.espncdn.com/i/headshots/mlb/players/full/29155.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
33856,"Sean Newcomb","https://a.espncdn.com/i/headshots/mlb/players/full/33856.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
31549,"Will Smith","https://a.espncdn.com/i/headshots/mlb/players/full/31549.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
31816,"Drew Smyly","https://a.espncdn.com/i/headshots/mlb/players/full/31816.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
30944,"Josh Tomlin","https://a.espncdn.com/i/headshots/mlb/players/full/30944.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
40384,"Jacob Webb","https://a.espncdn.com/i/headshots/mlb/players/full/40384.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
39679,"Huascar Ynoa","https://a.espncdn.com/i/headshots/mlb/players/full/39679.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
33707,"Alex Jackson","https://a.espncdn.com/i/headshots/mlb/players/full/33707.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
29951,"Travis d'Arnaud","https://a.espncdn.com/i/headshots/mlb/players/full/29951.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
30471,"Ehire Adrianza","https://a.espncdn.com/i/headshots/mlb/players/full/30471.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
33783,"Ozzie Albies","https://a.espncdn.com/i/headshots/mlb/players/full/33783.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
30193,"Freddie Freeman","https://a.espncdn.com/i/headshots/mlb/players/full/30193.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
34982,"Austin Riley","https://a.espncdn.com/i/headshots/mlb/players/full/34982.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
29212,"Pablo Sandoval","https://a.espncdn.com/i/headshots/mlb/players/full/29212.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
34895,"Dansby Swanson","https://a.espncdn.com/i/headshots/mlb/players/full/34895.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
36185,"Ronald Acuna Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/36185.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
35050,"Guillermo Heredia","https://a.espncdn.com/i/headshots/mlb/players/full/35050.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
31327,"Ender Inciarte","https://a.espncdn.com/i/headshots/mlb/players/full/31327.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
31668,"Marcell Ozuna","https://a.espncdn.com/i/headshots/mlb/players/full/31668.png","Atlanta Braves","www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves"
35241,"Sandy Alcantara","https://a.espncdn.com/i/headshots/mlb/players/full/35241.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
31144,"Anthony Bass","https://a.espncdn.com/i/headshots/mlb/players/full/31144.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
33513,"Richard Bleier","https://a.espncdn.com/i/headshots/mlb/players/full/33513.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
39663,"Paul Campbell","https://a.espncdn.com/i/headshots/mlb/players/full/39663.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
42621,"Daniel Castano","https://a.espncdn.com/i/headshots/mlb/players/full/42621.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
35780,"Adam Cimber","https://a.espncdn.com/i/headshots/mlb/players/full/35780.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
38159,"John Curtiss","https://a.espncdn.com/i/headshots/mlb/players/full/38159.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
28895,"Ross Detwiler","https://a.espncdn.com/i/headshots/mlb/players/full/28895.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
33852,"Dylan Floro","https://a.espncdn.com/i/headshots/mlb/players/full/33852.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
32888,"Yimi Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/32888.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
39671,"Pablo Lopez","https://a.espncdn.com/i/headshots/mlb/players/full/39671.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
35036,"Nick Neidert","https://a.espncdn.com/i/headshots/mlb/players/full/35036.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
41103,"Zach Pop","https://a.espncdn.com/i/headshots/mlb/players/full/41103.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
39640,"Trevor Rogers","https://a.espncdn.com/i/headshots/mlb/players/full/39640.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
31737,"Jorge Alfaro","https://a.espncdn.com/i/headshots/mlb/players/full/31737.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
33678,"Chad Wallach","https://a.espncdn.com/i/headshots/mlb/players/full/33678.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
32132,"Jesus Aguilar","https://a.espncdn.com/i/headshots/mlb/players/full/32132.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
33776,"Brian Anderson","https://a.espncdn.com/i/headshots/mlb/players/full/33776.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
32273,"Jon Berti","https://a.espncdn.com/i/headshots/mlb/players/full/32273.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
41433,"Jazz Chisholm Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/41433.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
33398,"Garrett Cooper","https://a.espncdn.com/i/headshots/mlb/players/full/33398.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
30791,"Miguel Rojas","https://a.espncdn.com/i/headshots/mlb/players/full/30791.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
31684,"Corey Dickerson","https://a.espncdn.com/i/headshots/mlb/players/full/31684.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
